Timestamp (ms),innerAnalogTemp,outerAnalogTemp,pressure,altitude,AccX,AccY,AccZ,innerDigitalTemp
55126,21.99,22.48,1001.89,94.99,-0.14,-0.04,0.92,25.47
64313,21.99,22.48,1001.95,94.52,-0.12,-0.04,0.92,25.42
64824,21.99,21.99,1001.93,94.70,-0.13,-0.04,0.92,25.52
65334,21.99,22.48,1001.95,94.48,-0.13,-0.04,0.91,25.52
65845,21.99,21.99,1001.92,94.72,-0.13,-0.04,0.91,25.47
66355,21.99,21.99,1001.91,94.87,-0.14,-0.04,0.91,25.52
66865,21.99,21.99,1001.92,94.75,-0.14,-0.04,0.92,25.57
67376,21.99,21.99,1001.91,94.84,-0.13,-0.04,0.92,25.52
67886,21.99,21.99,1001.87,94.97,-0.12,-0.04,0.92,25.52
68397,21.99,21.51,1001.89,95.06,-0.12,-0.04,0.92,25.57
68907,21.99,22.48,1001.89,94.98,-0.13,-0.04,0.91,25.47
69418,21.51,21.99,1001.88,95.12,-0.12,-0.04,0.91,25.52
69928,21.99,22.48,1001.91,94.88,-0.13,-0.04,0.92,25.57
70439,21.99,21.99,1001.88,95.11,-0.13,-0.04,0.92,25.52
70949,21.99,21.99,1001.91,94.81,-0.13,-0.04,0.92,25.52
71460,21.99,21.99,1001.89,94.99,-0.14,-0.03,0.91,25.47
71969,21.99,21.99,1001.93,94.71,-0.14,-0.04,0.92,25.52
72480,21.99,21.99,1001.90,94.94,-0.13,-0.04,0.91,25.52
72990,21.99,21.51,1001.96,94.44,-0.12,-0.03,0.92,25.52
73501,21.99,22.48,1001.92,94.72,-0.13,-0.04,0.92,25.57
74011,21.99,21.99,1001.91,94.85,-0.13,-0.03,0.92,25.57
74522,21.99,22.48,1001.91,94.81,-0.13,-0.03,0.91,25.47
75032,21.99,21.99,1001.92,94.78,-0.13,-0.04,0.92,25.52
75543,21.99,21.99,1001.90,94.92,-0.13,-0.04,0.92,25.47
76053,21.99,21.99,1001.93,94.67,-0.13,-0.04,0.92,25.52
76564,21.99,21.99,1001.92,94.79,-0.13,-0.03,0.90,25.52
77074,21.99,21.99,1001.91,94.92,-0.14,-0.04,0.91,25.47
77584,21.99,21.51,1001.91,94.88,-0.13,-0.04,0.91,25.52
78095,21.99,21.99,1001.89,94.97,-0.13,-0.04,0.91,25.52
78605,21.51,21.99,1001.91,94.88,-0.14,-0.03,0.91,25.52
79116,21.99,22.48,1001.91,94.88,-0.13,-0.04,0.92,25.66
79626,21.99,21.99,1001.92,94.76,-0.13,-0.03,0.91,25.57
80137,21.99,21.99,1001.90,94.90,-0.13,-0.04,0.91,25.57
80647,21.99,21.99,1001.91,94.82,-0.13,-0.04,0.92,25.61
81158,21.51,21.99,1001.92,94.77,-0.14,-0.04,0.92,25.57
81668,21.99,21.99,1001.94,94.56,-0.14,-0.04,0.92,25.57
82179,21.99,21.51,1001.91,94.88,-0.13,-0.04,0.91,25.57
82689,21.99,21.99,1001.93,94.65,-0.13,-0.03,0.91,25.52
83200,21.99,21.51,1001.91,94.86,-0.12,-0.04,0.91,25.57
83710,21.99,22.48,1001.90,94.89,-0.13,-0.04,0.92,25.52
84221,21.51,21.99,1001.94,94.63,-0.14,-0.04,0.92,25.57
84731,21.99,22.48,1001.93,94.68,-0.13,-0.04,0.91,25.57
85242,21.99,21.99,1001.94,94.61,-0.14,-0.04,0.93,25.57
85752,21.99,21.99,1001.92,94.79,-0.12,-0.04,0.91,25.57
86262,21.99,21.99,1001.96,94.29,-0.13,-0.04,0.92,25.57
86772,21.99,21.51,1001.93,94.66,-0.12,-0.03,0.91,25.57
87283,21.99,21.99,1001.96,94.47,-0.13,-0.03,0.91,25.61
87793,21.99,21.51,1001.93,94.67,-0.13,-0.04,0.92,25.52
88303,21.99,22.48,1001.94,94.60,-0.13,-0.04,0.92,25.61
88814,21.99,21.99,1001.96,94.64,-0.13,-0.04,0.92,25.61
89324,21.99,22.48,1001.96,94.43,-0.12,-0.04,0.91,25.61
89835,21.99,21.99,1001.94,94.63,-0.14,-0.03,0.92,25.52
90345,21.99,21.99,1001.96,94.42,-0.13,-0.04,0.91,25.71
90856,21.99,21.99,1001.96,94.45,-0.15,-0.02,0.91,25.57
91366,21.99,21.99,1001.94,94.58,-0.13,-0.04,0.91,25.57
91877,21.99,21.99,1001.95,94.51,-0.12,-0.04,0.91,25.71
92387,21.99,21.51,1001.94,94.60,-0.13,-0.04,0.92,25.66
92898,21.51,22.48,1001.92,94.79,-0.13,-0.04,0.91,25.57
93408,21.99,21.99,1001.94,94.60,-0.14,-0.04,0.92,25.66
93919,21.99,22.48,1001.97,94.35,-0.13,-0.04,0.91,25.57
94429,21.99,21.99,1001.91,94.82,-0.13,-0.04,0.91,25.61
94940,21.99,21.99,1001.94,94.56,-0.13,-0.04,0.92,25.61
95450,21.99,21.99,1001.93,94.64,-0.13,-0.04,0.92,25.71
95961,21.99,21.99,1001.95,94.52,-0.13,-0.04,0.92,25.61
96471,21.99,21.99,1001.95,94.48,-0.13,-0.03,0.92,25.61
96982,21.99,21.51,1001.94,94.57,-0.13,-0.04,0.92,25.66
97492,21.99,21.99,1001.91,94.81,-0.14,-0.05,0.91,25.61
98003,21.99,21.99,1001.94,94.48,-0.14,-0.04,0.91,25.66
98513,21.99,22.48,1001.93,94.65,-0.14,-0.04,0.91,25.61
99023,21.99,21.99,1001.93,94.71,-0.13,-0.04,0.91,25.57
99534,21.51,22.48,1001.97,94.34,-0.13,-0.04,0.91,25.61
100043,21.99,21.99,1001.93,94.67,-0.13,-0.04,0.92,25.61
100554,21.99,21.99,1001.97,94.32,-0.13,-0.04,0.90,25.66
101064,21.99,21.99,1001.93,94.69,-0.13,-0.04,0.92,25.66
101575,21.99,21.51,1001.92,94.73,-0.14,-0.04,0.91,25.66
102085,21.51,21.99,1001.93,94.70,-0.13,-0.03,0.92,25.52
102596,21.99,21.51,1001.95,94.54,-0.13,-0.04,0.92,25.66
103106,21.99,22.48,1001.96,94.40,-0.13,-0.04,0.92,25.66
103617,21.99,21.99,1001.93,94.67,-0.13,-0.03,0.91,25.52
104128,21.99,22.48,1001.90,94.93,-0.13,-0.03,0.92,25.66
104638,21.99,21.99,1001.91,94.87,-0.12,-0.03,0.91,25.61
105149,21.99,21.99,1001.95,94.50,-0.13,-0.04,0.91,25.61
105659,21.99,21.99,1001.91,94.81,-0.14,-0.04,0.91,25.61
106170,21.99,21.99,1001.93,94.66,-0.13,-0.03,0.91,25.71
106680,21.99,21.99,1001.95,94.51,-0.13,-0.04,0.93,25.66
107191,21.99,21.51,1001.93,94.63,-0.12,-0.04,0.92,25.66
107701,21.99,22.48,1001.93,94.70,-0.14,-0.04,0.92,25.61
108212,21.99,21.99,1001.94,94.63,-0.13,-0.04,0.91,25.75
108722,21.99,22.48,1001.93,94.65,-0.12,-0.04,0.91,25.66
109233,21.99,21.99,1001.92,94.76,-0.13,-0.04,0.92,25.61
109743,21.99,21.99,1001.92,94.77,-0.13,-0.04,0.92,25.52
110254,21.99,21.99,1001.92,94.73,-0.14,-0.03,0.92,25.57
110764,21.99,21.99,1001.92,94.74,-0.14,-0.04,0.92,25.66
111275,21.99,21.99,1001.92,94.74,-0.13,-0.04,0.92,25.66
111785,21.99,21.51,1001.88,95.07,-0.13,-0.04,0.91,25.61
112296,21.99,21.99,1001.92,94.75,-0.14,-0.04,0.91,25.57
112806,21.99,21.99,1001.92,94.74,-0.14,-0.04,0.92,25.66
113317,21.99,22.48,1001.93,94.68,-0.13,-0.04,0.91,25.71
113827,21.51,21.99,1001.92,94.74,-0.13,-0.04,0.92,25.71
114337,21.99,21.99,1001.90,94.92,-0.13,-0.04,0.91,25.66
114847,21.99,21.99,1001.91,94.83,-0.13,-0.04,0.91,25.61
115358,21.99,21.99,1001.93,94.66,-0.13,-0.04,0.92,25.75
115868,21.99,21.99,1001.92,94.78,-0.13,-0.04,0.91,25.71
116379,21.99,21.51,1001.94,94.57,-0.11,-0.05,0.92,25.75
116890,21.99,21.99,1001.94,94.61,-0.14,-0.05,0.91,25.66
117400,21.51,21.99,1001.95,94.53,-0.14,-0.04,0.91,25.71
117911,21.99,22.48,1001.94,94.59,-0.13,-0.04,0.91,25.66
118421,21.99,21.99,1001.93,94.67,-0.13,-0.03,0.91,25.66
118932,21.99,21.99,1001.94,94.59,-0.13,-0.04,0.91,25.66
119442,21.99,21.99,1001.93,94.69,-0.13,-0.04,0.91,25.66
119953,21.99,21.99,1001.93,94.70,-0.13,-0.04,0.91,25.57
120463,21.51,21.99,1001.91,94.81,-0.13,-0.04,0.92,25.66
120974,21.99,21.51,1001.94,94.57,-0.14,-0.03,0.91,25.75
121484,21.99,21.99,1001.94,94.61,-0.14,-0.04,0.91,25.75
121995,21.99,21.99,1001.92,94.73,-0.13,-0.03,0.91,25.66
122505,21.99,22.48,1001.93,94.70,-0.12,-0.03,0.92,25.57
123016,21.99,21.99,1001.92,94.92,-0.13,-0.04,0.92,25.66
123526,21.99,21.99,1001.95,94.52,-0.13,-0.03,0.91,25.71
124037,21.99,21.99,1001.96,94.46,-0.13,-0.04,0.91,25.75
