Timestamp (ms),innerAnalogTemp,outerAnalogTemp,pressure,altitude,AccX,AccY,AccZ,innerDigitalTemp,ServoPosition
499,23.46,23.95,1011.27,16.54,-0.10,-0.01,0.91,28.29,20
1009,23.46,23.95,1011.26,16.62,-0.10,-0.01,0.90,28.29,20
1520,23.46,23.95,1011.25,16.63,-0.10,-0.01,0.91,28.29,20
2031,23.46,23.95,1011.26,16.57,-0.10,-0.01,0.91,28.29,20
2541,23.95,23.95,1011.27,16.47,-0.10,-0.02,0.90,28.34,20
3052,23.46,23.95,1011.30,16.25,-0.11,-0.02,0.90,28.20,20
3562,23.46,23.95,1011.26,16.54,-0.10,-0.01,0.90,28.39,20
4073,23.46,23.95,1011.28,16.43,-0.10,-0.02,0.91,28.29,20
4583,23.46,23.95,1011.24,16.71,-0.10,-0.01,0.91,28.29,20
5094,23.46,23.95,1011.30,16.28,-0.10,-0.02,0.91,28.25,20
5605,23.46,23.95,1011.30,16.22,-0.10,-0.01,0.91,28.29,180
6115,23.46,23.95,1011.28,16.44,-0.10,-0.01,0.91,28.29,180
6626,23.46,23.95,1011.27,16.19,-0.10,-0.02,0.90,28.34,180
7137,23.46,23.95,1011.29,16.33,-0.10,-0.01,0.92,28.44,180
7647,23.46,23.95,1011.29,16.31,-0.10,-0.01,0.91,28.34,180
8158,23.46,23.95,1011.27,16.51,-0.10,-0.01,0.92,28.29,180
8669,23.46,23.95,1011.27,16.50,-0.10,-0.02,0.90,28.29,180
9179,23.46,23.95,1011.26,16.55,-0.10,-0.01,0.91,28.29,180
9690,23.46,23.95,1011.30,16.26,-0.10,-0.01,0.91,28.29,180
10201,23.46,23.95,1011.30,16.25,-0.10,-0.01,0.90,28.29,180
